request_id,amount_safe_to_pay,affordability_status,recommended_payment_method,payment_plan,earliest_date_for_full_payment,spending_changes_needed,decision_explanation
request_26,15656000,affordable_now,full_payment,2025-08-03:15656000,2025-08-03,none,Pay IDR 15656000 today. This leaves at least IDR 24768300 available over the next 90 days.
request_27,6670,affordable_now,full_payment,2026-07-05:6670,2026-07-05,none,Pay ZAR 6670 today. This leaves at least ZAR 20500 available over the next 90 days.
request_28,327.34,affordable_later,wait,2024-08-15:1302.40,2024-08-15,none,Pay EUR 1302.4 in full on 15 August 2024. Paying earlier would take the balance below the EUR 1100 minimum.
request_29,1748.76,not_affordable,not_recommended,none,,none,Do not make this payment by 23 November 2025. None of the available options keeps the ZAR 28300 minimum protected.
request_30,775.2,affordable_with_plan,installments,2026-04-06:268.74|2026-05-06:268.74|2026-06-05:268.74,2026-04-06,none,"Use 3 installments of USD 268.74, starting 6 April 2026. This leaves at least USD 3382.22 available."
request_31,3188092.49,affordable_later,wait,2024-09-15:18164000,2024-09-15,none,Pay IDR 18164000 in full on 15 September 2024. Paying earlier would take the balance below the IDR 16588900 minimum.
request_32,12820.59,not_affordable,not_recommended,none,,none,Do not make this payment by 15 April 2025. None of the available options keeps the ZAR 35700 minimum protected.
request_33,38156.66,affordable_later,wait,2026-03-15:118000,2026-03-15,none,Pay INR 118000 in full on 15 March 2026. Paying earlier would take the balance below the INR 102100 minimum.
request_34,129400,affordable_now,full_payment,2024-12-04:129400,2024-12-04,none,Pay INR 129400 today. This leaves at least INR 138500 available over the next 90 days.
request_35,30605.92,affordable_later,wait,2026-01-15:212000,2026-01-15,none,Pay INR 212000 in full on 15 January 2026. Paying earlier would take the balance below the INR 106400 minimum.
request_36,601.21,not_affordable,not_recommended,none,,none,Do not make this payment by 15 September 2026. None of the available options keeps the USD 2400 minimum protected.
request_37,4335960.34,not_affordable,not_recommended,none,,none,Do not make this payment by 15 May 2024. None of the available options keeps the IDR 17056200 minimum protected.
request_38,181.73,affordable_later,wait,2025-10-15:971.30,2025-10-15,none,Pay EUR 971.3 in full on 15 October 2025. Paying earlier would take the balance below the EUR 400 minimum.
request_39,54488.95,affordable_later,wait,2026-04-15:208600,2026-04-15,none,Pay INR 208600 in full on 15 April 2026. Paying earlier would take the balance below the INR 213400 minimum.
request_40,366.18,affordable_later,wait,2024-08-15:1290.30,2024-08-15,none,Pay EUR 1290.3 in full on 15 August 2024. Paying earlier would take the balance below the EUR 1500 minimum.
request_41,9060104.14,affordable_later,wait,2025-11-15:38760000,2025-11-15,none,Pay IDR 38760000 in full on 15 November 2025. Paying earlier would take the balance below the IDR 25366600 minimum.
request_42,52100,affordable_now,full_payment,2026-01-05:52100,2026-01-05,none,Pay INR 52100 today. This leaves at least INR 113100 available over the next 90 days.
request_43,8443714.64,affordable_later,wait,2024-11-15:43339000,2024-11-15,none,Pay IDR 43339000 in full on 15 November 2024. Paying earlier would take the balance below the IDR 21398000 minimum.
request_44,27886.67,affordable_later,wait,2025-04-15:95800,2025-04-15,none,Pay INR 95800 in full on 15 April 2025. Paying earlier would take the balance below the INR 82900 minimum.
request_45,4003099.13,affordable_later,wait,2026-09-15:21983000,2026-09-15,none,Pay IDR 21983000 in full on 15 September 2026. Paying earlier would take the balance below the IDR 11149800 minimum.
request_46,36320.38,affordable_with_plan,installments,2024-12-03:25714|2024-12-31:25714,2024-12-15,none,"Use 2 installments of INR 25714, starting 3 December 2024. This leaves at least INR 94606.38 available."
request_47,2607197.05,not_affordable,not_recommended,none,,none,Do not make this payment by 19 June 2025. None of the available options keeps the IDR 30049000 minimum protected.
request_48,45700,affordable_now,full_payment,2026-07-25:45700,2026-07-25,none,Pay INR 45700 today. This leaves at least INR 71300 available over the next 90 days.
request_49,12177671.78,not_affordable,not_recommended,none,2024-05-15,none,Do not make this payment by 22 May 2024. None of the available options keeps the IDR 20275700 minimum protected.
request_50,43900,affordable_now,full_payment,2025-08-06:43900,2025-08-06,none,Pay INR 43900 today. This leaves at least INR 99700 available over the next 90 days.
request_51,2191000,affordable_now,full_payment,2026-01-03:2191000,2026-01-03,none,Pay IDR 2191000 today. This leaves at least IDR 7811000 available over the next 90 days.
request_52,18409.71,affordable_later,wait,2024-06-15:28870,2024-06-15,none,Pay INR 28870 in full on 15 June 2024. Paying earlier would take the balance below the INR 41500 minimum.
request_53,501.87,affordable_with_plan,installments,2025-11-21:589.06|2025-12-19:589.06|2026-01-16:589.06,2026-01-15,stop:event_4897,"Use 3 installments of USD 589.06, starting 21 November 2025. This leaves at least USD 2163.4 available."
request_54,2619.88,not_affordable,not_recommended,none,,none,Do not make this payment by 21 August 2026. None of the available options keeps the ZAR 37000 minimum protected.
request_55,123614.67,affordable_with_plan,installments,2026-06-11:75781.33|2026-07-12:75781.33|2026-08-12:75781.33,2026-08-15,stop:event_5073,"Use 3 installments of INR 75781.33, starting 11 June 2026. This leaves at least INR 125352.16 available."
request_56,603.26,affordable_with_plan,partial_payment,2025-02-03:603.26|2025-02-15:278.30,2025-02-15,none,Pay USD 603.26 today and the remaining USD 278.3 on 15 February 2025. This completes the full request and keeps the USD 2100 minimum protected.
request_57,13377.59,affordable_later,wait,2026-06-15:61446,2026-06-15,none,Pay ZAR 61446 in full on 15 June 2026. Paying earlier would take the balance below the ZAR 42700 minimum.
request_58,0,not_affordable,not_recommended,none,,none,Do not make this payment by 25 January 2025. None of the available options keeps the IDR 14433900 minimum protected.
